"word","n"
"proceed",6
"promotion",6
"properly",6
"quickly",6
"razor",6
"recieve",6
"replace",6
"rhesus",6
"roe",6
"ronique",6
"ruin",6
"sai",6
"sasa",6
"server",6
"sharon",6
"shift",6
"shinda",6
"shud",6
"sir",6
"sitikho",6
"sm",6
"smooth",6
"society",6
"spin",6
"stitch",6
"sty",6
"surface",6
"surprise",6
"sustain",6
"tafadhali",6
"team",6
"tek",6
"thea",6
"toilet",6
"toria",6
"totaly",6
"tuna",6
"uliza",6
"unknowingly",6
"unnecessary",6
"varicose",6
"vocher",6
"volunteer",6
"wasnt",6
"watery",6
"weakness",6
"ween",6
"wel",6
"whatsapp",6
"wheather",6
"whith",6
"whot",6
"wll",6
"wnt",6
"yenye",6
"abandon",5
"aday",5
"afect",5
"afected",5
"agood",5
"aha",5
"ako",5
"alway",5
"amino",5
"amother",5
"anataka",5
"anime",5
"anormal",5
"anser",5
"answr",5
"anther",5
"apetite",5
"approximately",5
"aquestion",5
"armpit",5
"asanti",5
"atending",5
"aunt",5
"avail",5
"awesome",5
"basic",5
"basically",5
"bat",5
"bby",5
"beneficial",5
"blade",5
"bob",5
"brest",5
"btw",5
"bur",5
"calender",5
"candiasis",5
"candida",5
"candidness",5
"cat",5
"certify",5
"cevical",5
"chating",5
"cheptais",5
"chi",5
"chinaware",5
"chocolate",5
"chv",5
"circumsision",5
"climate",5
"cocs",5
"colourless",5
"combine",5
"con",5
"consecutively",5
"conserve",5
"contaceptive",5
"contagious",5
"continous",5
"continually",5
"creamy",5
"create",5
"cumming",5
"curious",5
"dam",5
"danish",5
"dashiki",5
"dawa",5
"define",5
"delete",5
"dial",5
"din't",5
"discuss",5
"dissapear",5
"docter",5
"doest",5
"dog",5
"dosage",5
"dress",5
"dual",5
"durring",5
"dye",5
"east",5
"elapse",5
"elsa",5
"embarrass",5
"engine",5
"enhance",5
"enlighten",5
"enquire",5
"error",5
"especialy",5
"estate",5
"esther",5
"exam",5
"excuse",5
"expirience",5
"expose",5
"familiar",5
"fanya",5
"fellow",5
"feminine",5
"field",5
"fist",5
"flat",5
"fon",5
"frame",5
"gan",5
"gen",5
"ghonnorhoea",5
"gm",5
"gonna",5
"government",5
"guise",5
"ha",5
"height",5
"highlight",5
"hii",5
"hit",5
"hlp",5
"ho",5
"hoke",5
"huv",5
"hving",5
"iannamai",5
"iget",5
"ihad",5
"impossible",5
"inaleta",5
"inane",5
"inanimate",5
"induce",5
"infectious",5
"inffected",5
"influence",5
"intense",5
"intercom",5
"iris",5
"irrelevant",5
"istart",5
"itz",5
"jane",5
"jinrikisha",5
"juxt",5
"kabuki",5
"kakamega",5
"kh",5
"killer",5
"kink",5
"kitu",5
"kupata",5
"kuuliza",5
"lactation",5
"langu",5
"leach",5
"lebido",5
"leo",5
"letter",5
"lifespan",5
"limitation",5
"lm",5
"login",5
"loll",5
"lower",5
"lumpy",5
"lung",5
"lv",5
"manner",5
"mara",5
"marijuana",5
"mary",5
"masterbate",5
"masterbating",5
"mechanism",5
"ment",5
"mercy",5
"mes",5
"mgongo",5
"mid",5
"mild",5
"misoprostol",5
"mmmmh",5
"mobile",5
"msichana",5
"musterbate",5
"naona",5
"ngo",5
"ngono",5
"nikitumia",5
"nimekuwa",5
"noon",5
"object",5
"observe",5
"oct",5
"opinion",5
"outstanding",5
"overian",5
"oviduct",5
"pancreatic",5
"papilla",5
"party",5
"person's",5
"pin",5
"precum",5
"prod",5
"product",5
"progress",5
"prolapse",5
"prone",5
"quarrel",5
"quetion",5
"qz",5
"reappear",5
"recomend",5
"recommendable",5
"reddish",5
"refund",5
"reject",5
"rely",5
"resemble",5
"respect",5
"responce",5
"responsibility",5
"retain",5
"romantic",5
"rupture",5
"sa",5
"sample",5
"satified",5
"satisfactory",5
"scent",5
"section",5
"semens",5
"sept",5
"serve",5
"shirt",5
"shrink",5
"sickle",5
"sift",5
"significance",5
"sina",5
"siphylis",5
"ski",5
"slightly",5
"soft",5
"someona",5
"south",5
"spar",5
"special",5
"squeeze",5
"squirt",5
"staki",5
"sth",5
"sticky",5
"stone",5
"sue",5
"sun",5
"swels",5
"swing",5
"tangu",5
"tare",5
"tea",5
"temporary",5
"thankful",5
"thankyu",5
"thika",5
"thn",5
"tighten",5
"til",5
"timer",5
"tone",5
"transplant",5
"tyms",5
"ukitumia",5
"uko",5
"underwear",5
"update",5
"vary",5
"vaucher",5
"visitant",5
"visted",5
"wakati",5
"walkaway",5
"wangu",5
"whit",5
"whos",5
"wld",5
"woo",5
"wring",5
"xex",5
"yestaday",5
"yesterday's",5
"zine",5
"zinnia",5
"ab",4
"abotion",4
"abuse",4
"accident",4
"achance",4
"actualy",4
"addictive",4
"administration",4
"admire",4
"adverse",4
"advisible",4
"afather",4
"afew",4
"affective",4
"afriend",4
"ah",4
"akimbo",4
"alowed",4
"alternate",4
"amateurish",4
"amaze",4
"amd",4
"amt",4
"ana",4
"anaconda",4
"angaged",4
"anti",4
"apparently",4
"appropriately",4
"ashort",4
"asleep",4
"aslo",4
"ati",4
"attendant",4
"attest",4
"await",4
"awareness",4
"aweek",4
"awkward",4
"ax",4
"ayear",4
"ayoung",4
"backach",4
"backfire",4
"bae",4
"bake",4
"banyan",4
"barth",4
"beatiful",4
"beaut",4
"beloved",4
"biko",4
"bila",4
"bin",4
"biology",4
"bitter",4
"boll",4
"bonanza",4
"bone",4
"branch",4
"breakage",4
"breakup",4
"breastcancer",4
"bro",4
"bruise",4
"btl",4
"build",4
"bukusu",4
"burren",4
"button",4
"bwana",4
"bx",4
"cabbage",4
"canot",4
"cash",4
"cation",4
"caunt",4
"ceaserian",4
"centimeter",4
"cerebral",4
"characterise",4
"chatbot",4
"cheap",4
"chemistry",4
"chick",4
"chini",4
"chuka",4
"chukka",4
"chum",4
"circumcission",4
"clam",4
"classmate",4
"cleanliness",4
"climax",4
"clomid",4
"clothe",4
"coat",4
"coke",4
"condone",4
"conjugal",4
"consideration",4
"consistent",4
"continuos",4
"contral",4
"controll",4
"couch",4
"counselor",4
"counter",4
"cover",4
"coverage",4
"cox",4
"coyote",4
"cross",4
"culture",4
"cums",4
"cute",4
"defective",4
"dent",4
"dental",4
"dharma",4
"dhat",4
"dhn",4
"dht",4
"diabetes",4
"diffrent",4
"diploma",4
"dire",4
"disconnect",4
"dissapointed",4
"distinguish",4
"doe",4
"dour",4
"drag",4
"drastically",4
"dun",4
"eagerly",4
"economist",4
"edema",4
"em",4
"emergence",4
"emotion",4
"entire",4
"entrance",4
"environment",4
"errect",4
"erythromycin",4
"es",4
"eti",4
"evn",4
"evry",4
"exceed",4
"experince",4
"expound",4
"expriencing",4
"external",4
"extreme",4
"facebook",4
"fade",4
"fanny",4
"feal",4
"filling",4
"finale",4
"financially",4
"firm",4
"fluctuation",4
"forever",4
"frequency",4
"frustrate",4
"fugal",4
"gape",4
"gas",4
"gate",4
"gd",4
"gene",4
"girlfrend",4
"goon",4
"grin",4
"guestion",4
"gven",4
"habit",4
"hag",4
"haves",4
"havin",4
"hay",4
"headach",4
"healthwise",4
"helot",4
"hepatitis",4
"hew",4
"highly",4
"history",4
"hivi",4
"hosp",4
"huge",4
"hvs",4
"hydronephrosis",4
"i'v",4
"iâ€™m",4
"ichy",4
"ignore",4
"ihve",4
"ili",4
"imgn",4
"immature",4
"immunity",4
"implano",4
"incubation",4
"infallibility",4
"inset",4
"intact",4
"invite",4
"irreversible",4
"isleep",4
"istay",4
"ivo",4
"jelly",4
"jibu",4
"ju",4
"kabisa",4
"kando",4
"karibu",4
"kenyan",4
"kila",4
"kimilili",4
"king",4
"kinga",4
"km",4
"koz",4
"krona",4
"kt",4
"kua",4
"kunyesha",4
"kutoka",4
"kwani",4
"kweli",4
"lake",4
"lakini",4
"lean",4
"lication",4
"lifestyle",4
"linda",4
"lke",4
"lob",4
"local",4
"longterm",4
"lotion",4
"lucy",4
"lye",4
"machine",4
"madem",4
"mai",4
"majorly",4
"malarial",4
"mama",4
"mamba",4
"mania",4
"maried",4
"mastication",4
"material",4
"maze",4
"mbona",4
"mere",4
"messures",4
"mh",4
"microgynon",4
"middle",4
"migraine",4
"minimize",4
"minor",4
"minus",4
"mis",4
"misikhu",4
"mk",4
"mm",4
"mombasa",4
"monthy",4
"moody",4
"nakuru",4
"nation",4
"nay",4
"nayo",4
"neck",4
"newly",4
"ngozi",4
"nickname",4
"nigga",4
"niki",4
"nilienda",4
"nimetumia",4
"nitumie",4
"njia",4
"nyt",4
"obtain",4
"ohh",4
"okei",4
"onother",4
"overflow",4
"overtime",4
"pa",4
"pack",4
"page",4
"pan",4
"parpiloma",4
"partener",4
"parter",4
"partially",4
"partly",4
"password",4
"patiently",4
"patners",4
"pattern",4
"pattner",4
"peace",4
"perfectly",4
"perfomance",4
"personally",4
"pharmacy",4
"phase",4
"pinch",4
"plis",4
"possitive",4
"potty",4
"pour",4
"predispose",4
"premarital",4
"prenatal",4
"previously",4
"probe",4
"project",4
"prole",4
"pt",4
"puberty",4
"pull",4
"purse",4
"pursue",4
"qt",4
"ramie",4
"receved",4
"recognise",4
"recomended",4
"record",4
"referal",4
"referee",4
"regulary",4
"relax",4
"releas",4
"renew",4
"reoccurrence",4
"resistant",4
"ride",4
"ring",4
"road",4
"rub",4
"rut",4
"sac",4
"sale",4
"sameone",4
"schistosomiasis",4
"science",4
"se",4
"seat",4
"select",4
"semester",4
"separate",4
"servical",4
"set",4
"sh",4
"shanghai",4
"shiitake",4
"shout",4
"signify",4
"similar",4
"sincerely",4
"skul",4
"sleepy",4
"smsscreen",4
"sometyms",4
"soul",4
"specialize",4
"speed",4
"spit",4
"sport",4
"statistic",4
"steam",4
"strand",4
"string",4
"strip",4
"struggle",4
"succeed",4
"success",4
"sweetness",4
"sweling",4
"swim",4
"table",4
"tale",4
"tall",4
"teen",4
"testosterone",4
"thankz",4
"thks",4
"thngs",4
"throught",4
"thursday",4
"thx",4
"tin",4
"tme",4
"total",4
"trace",4
"trichinosis",4
"trouser",4
"tunukiwa",4
"twilit",4
"tymes",4
"u've",4
"ugonjwa",4
"ultra",4
"umblical",4
"una",4
"unapparent",4
"undertake",4
"unease",4
"unlike",4
"urinalysis",4
"usualy",4
"vb",4
"vergin",4
"versectomy",4
"vet",4
"view",4
"vihiga",4
"vii",4
"vitu",4
"vmmc",4
"vomitting",4
"votcher",4
"vowel",4
"vulnerable",4
"waaah",4
"wadi",4
"warm",4
"wd",4
"wednesday",4
"whatare",4
"whic",4
"wide",4
"wipe",4
"withstand",4
"witness",4
"wonderful",4
"wood",4
"worm",4
"worsen",4
"wrongly",4
"www",4
"xhida",4
"xome",4
"yaaah",4
"yang",4
"yep",4
"yeye",4
"aah",3
"ac",3
"acmes",3
"activate",3
"adopt",3
"affair",3
"afford",3
"ague",3
"airbus",3
"airtime",3
"aka",3
"akin",3
"alex",3
"alike",3
"alps",3
"ambiance",3
"ambient",3
"ambulate",3
"amid",3
"amusement",3
"analysis",3
"ancillary",3
"andante",3
"animal",3
"annoy",3
"antenatal",3
"antenna",3
"antifungal",3
"apology",3
"arthritis",3
"artificial",3
"artless",3
"assurance",3
"aw",3
"backpains",3
"baht",3
"balalaika",3
"banana",3
"baraka",3
"bay",3
"beard",3
"beautiful",3
"behalf",3
"berth",3
"bet",3
"bib",3
"bk",3
"blister",3
"blond",3
"blouse",3
"bo",3
"boat",3
"bond",3
"book",3
"boon",3
"bottom",3
"broaden",3
"bronchitis",3
"bum",3
"bump",3
"butt",3
"calcium",3
"calf",3
"calked",3
"candid",3
"candidate",3
"capability",3
"cardiac",3
"caret",3
"cask",3
"catholic",3
"cease",3
"central",3
"chap",3
"character",3
"chary",3
"cheeping",3
"childlessness",3
"chin",3
"chit",3
"chm",3
"chromosome",3
"chuck",3
"coca",3
"colon",3
"commitment",3
"communicable",3
"compatibility",3
"compatible",3
"compulsory",3
"concept",3
"condo",3
"conduce",3
"conflict",3
"congeal",3
"connive",3
"constipate",3
"consultant",3
"contentious",3
"contra",3
"contraction",3
"contraseptic",3
"corona",3
"cozy",3
"crate",3
"creation",3
"crest",3
"criterion",3
"cucumber",3
"cud",3
"curative",3
"curve",3
"cv",3
"daddy",3
"dais",3
"dampen",3
"daytime",3
"dd",3
"dead",3
"deadly",3
"debility",3
"dell",3
"depress",3
"derail",3
"diapered",3
"dict",3
"dilemma",3
"dimness",3
"dimply",3
"dip",3
"disagreement",3
"discordant",3
"dishy",3
"disinterested",3
"dislike",3
"disrupt",3
"dissipate",3
"distributor",3
"dos",3
"dost",3
"douse",3
"dower",3
"doz",3
"dungaree",3
"dusty",3
"ebb",3
"efficiency",3
"effort",3
"ejection",3
"employee",3
"emu",3
"endless",3
"endometriosis",3
"endue",3
"enfilade",3
"enjoyment",3
"equation",3
"era",3
"erelong",3
"esteem",3
"eta",3
"exchange",3
"expectation",3
"express",3
"faith",3
"familiarization",3
"fate",3
"favorable",3
"favorite",3
"fax",3
"fearful",3
"fellowman",3
"fetus",3
"fiber",3
"file",3
"financial",3
"fingerprint",3
"fitness",3
"fl",3
"flaccid",3
"fleshy",3
"fling",3
"fm",3
"focus",3
"foreskin",3
"forger",3
"formation",3
"fox",3
"freehand",3
"friendly",3
"gala",3
"gamin",3
"gar",3
"gay",3
"genetic",3
"geneva",3
"gent",3
"gentle",3
"genuine",3
"gestation",3
"ghats",3
"gingers",3
"gong",3
"goodbye",3
"grad",3
"graduate",3
"greenish",3
"grey",3
"guide",3
"guilt",3
"gunsmith",3
"gynecologist",3
"haling",3
"handmaids",3
"hangman",3
"harmless",3
"hashish",3
"hat",3
"heartbreak",3
"hellen",3
"hem",3
"herb",3
"hie",3
"hitch",3
"hm",3
"hole",3
"homosexuality",3
"hon",3
"hue",3
"hump",3
"husk",3
"hype",3
"hypertension",3
"hysterectomy",3
"iambi",3
"ifs",3
"imbalanced",3
"immune",3
"impress",3
"inborn",3
"indigo",3
"indulge",3
"inflammatory",3
"inguinal",3
"inherit",3
"initiate",3
"ins",3
"insight",3
"institution",3
"intention",3
"interact",3
"interrupt",3
"intestine",3
"inthe",3
"irresponsible",3
"jacaranda",3
"jackknives",3
"jail",3
"jasmine",3
"jesus",3
"joint",3
"joy",3
"kiddo",3
"kielbasi",3
"kinase",3
"kw",3
"lacy",3
"lair",3
"lame's",3
"lapse",3
"laptop",3
"lat",3
"lay",3
"leap",3
"leis",3
"lemme",3
"lengthen",3
"lesbian",3
"leukemia",3
"liable",3
"lifter",3
"likability",3
"lilian",3
"lime",3
"linguine",3
"lino",3
"lionize",3
"lipid",3
"litigation",3
"loaf",3
"loo",3
"loosen",3
"looseness",3
"lucre",3
"lulu",3
"macerate",3
"mag",3
"maidenhair",3
"malava",3
"mammalian",3
"mango",3
"manifest",3
"mantel",3
"mastitis",3
"maturity",3
"mayhem",3
"mckenzie",3
"medicare",3
"medicate",3
"medine",3
"melon",3
"memorialize",3
"mezzanine",3
"militia",3
"militiaman",3
"milkshake",3
"million",3
"mint",3
"minuet",3
"mistakenly",3
"mixture",3
"moat",3
"mocha",3
"monitor",3
"mono",3
"monoplane",3
"moor",3
"motility",3
"mount",3
"mouthpiece",3
"mt",3
"mtg",3
"multilingual",3
"muscular",3
"muzak",3
"mystique",3
"nab",3
"nae",3
"namesake",3
"nap",3
"narcosis",3
"ne",3
"nerve",3
"nitrite",3
"nob",3
"nonoccurence",3
"nookie",3
"north",3
"notyet",3
"noways",3
"numerous",3
"nursling",3
"obverse",3
"obvious",3
"ode's",3
"officer",3
"oneself",3
"onion",3
"ooze",3
"oping",3
"opportunity",3
"orient",3
"origin",3
"outfall",3
"outre",3
"overdo",3
"overweight",3
"packer",3
"pagan",3
"pal",3
"palsy",3
"pang",3
"papa",3
"paper",3
"parthenogenesis",3
"passage",3
"pate",3
"pause",3
"pdt",3
"peak",3
"pend",3
"pepper",3
"perfume",3
"pertain",3
"pessary",3
"pied",3
"pizzazz",3
"pms",3
"pol",3
"polite",3
"pongee",3
"postie",3
"postpone",3
"posture",3
"pout",3
"pr",3
"practitioner",3
"precise",3
"preference",3
"prematurely",3
"prescription",3
"preserve",3
"print",3
"productivity",3
"promote",3
"propellant",3
"prose",3
"protrude",3
"pudenda",3
"purple",3
"quadriceps",3
"qualify",3
"quantity",3
"quash",3
"rain",3
"ramekin",3
"randomly",3
"rarity",3
"rebuke",3
"recall",3
"receiver",3
"recent",3
"recover",3
"recuse",3
"reference",3
"reform",3
"regent",3
"relevant",3
"relief",3
"render",3
"repair",3
"repercussion",3
"representative",3
"requirement",3
"resistance",3
"revere",3
"revolution",3
"reward",3
"rig",3
"rim",3
"rival",3
"roamers",3
"robot",3
"rosy",3
"rue",3
"rule",3
"sad",3
"saga",3
"salver",3
"samba",3
"sanitary",3
"sap",3
"saucepan",3
"scar",3
"schedule",3
"schizo",3
"scientific",3
"scrub",3
"seaside",3
"secretion",3
"series",3
"severely",3
"sexting",3
"shad",3
"shale",3
"shamanism",3
"shes",3
"ship",3
"shorten",3
"shortfall",3
"sic",3
"sicken",3
"sicks",3
"silk",3
"silo",3
"simpatico",3
"sims",3
"sis",3
"slender",3
"slip",3
"smite",3
"smutty",3
"sour",3
"spasm",3
"spear",3
"specialist",3
"spell",3
"spirit",3
"sponsor",3
"standard",3
"sterilization",3
"stimulant",3
"stipend",3
"stock",3
"stool",3
"store",3
"strait",3
"stressor",3
"stupids",3
"subject",3
"subsidize",3
"sukiyaki",3
"sum",3
"surround",3
"suspicious",3
"swear",3
"syndrome",3
"tableware",3
"tan",3
"tee",3
"teeny",3
"telecast",3
"tempt",3
"thanes",3
"thew",3
"thirty",3
"thousand",3
"throw",3
"tibia",3
"tideways",3
"tier",3
"timeshare",3
"ting",3
"tiresome",3
"tissue",3
"tit",3
"toiler",3
"toked",3
"tongue",3
"tool",3
"torsion",3
"tot",3
"tow",3
"train",3
"translate",3
"tree",3
"trick",3
"tween",3
"twenty",3
"ugly",3
"ukase",3
"ukulele",3
"umbilical",3
"unalike",3
"unanswered",3
"uncircumcised",3
"unfortunate",3
"unit",3
"unlock",3
"unproductive",3
"unsatisfied",3
"urn",3
"useless",3
"usia",3
"usn",3
"uv",3
"vaccine",3
"van",3
"vapid",3
"vaseline",3
"vent",3
"vera",3
"vice",3
"vigorous",3
"vitamin",3
"war",3
"warez",3
"warn",3
"weaken",3
"weiss",3
"wetdreams",3
"whatsoever",3
"whee",3
"whey",3
"whiz",3
"wick",3
"witching",3
"wiz",3
"ww",3
"yell",3
"yid",3
"zoo",3
"aaa",2
"abbe",2
"abnormally",2
"abrupt",2
"absence",2
"abundantly",2
"acceptable",2
"accidental",2
"accordance",2
"accumulation",2
"acing",2
"acme",2
"adapt",2
"addition",2
"additional",2
"adept",2
"adipose",2
"admission",2
"admit",2
"adulator",2
"aerobics",2
"afar",2
"africa",2
"african",2
"afterglow",2
"agendum",2
"agreement",2
"ail",2
"aitch",2
"ak",2
"alfalfa",2
"alkalize",2
"allay",2
"allover",2
"allowance",2
"alms",2
"aloud",2
"alp",2
"amass",2
"ammo",2
"amoral",2
"ampicillin",2
"amulet",2
"amuse",2
"anatomy",2
"anemia",2
"anemic",2
"anew",2
"aniline",2
"ankle",2
"anne",2
"anotherone",2
"ant",2
"antaka",2
"anthill",2
"antipathy",2
"ap",2
"ape",2
"appendage",2
"application",2
"approximate",2
"apt",2
"ara",2
"argent",2
"argument",2
"armada",2
"arrange",2
"arty",2
"ascertain",2
"ashamed",2
"askance",2
"assiduity",2
"asthma",2
"astonish",2
"atlist",2
"atom",2
"attachment",2
"attractive",2
"audi",2
"aug",2
"auto",2
"autoimmune",2
"automatically",2
"autonomy",2
"aver",2
"awash",2
"ayala",2
"bacchanalian",2
"backbone",2
"background",2
"backpain",2
"bakeshop",2
"baldy",2
"bamboo",2
"bandage",2
"bang",2
"banzai",2
"batik",2
"battle",2
"bayou",2
"bead",2
"belie",2
"belief",2
"bellow",2
"bemuse",2
"berry",2
"bff",2
"bi",2
"biblical",2
"bide",2
"billiard",2
"biologically",2
"bis",2
"bitch",2
"blowjob",2
"bod's",2
"boo",2
"br",2
"breastmilk",2
"breed",2
"brisked",2
"bullion",2
"bundle",2
"buster",2
"buzz",2
"caffeine",2
"calking",2
"calks",2
"calorie",2
"calvin",2
"cambial",2
"cancel",2
"candidacy",2
"cane",2
"capture",2
"caress",2
"carousal",2
"carp",2
"casual",2
"causeway",2
"censer",2
"changeling",2
"charcoal",2
"charity",2
"cheek",2
"chemotherapy",2
"childbirth",2
"childhood",2
"chili's",2
"chiller",2
"chimeric",2
"china",2
"chiseler",2
"choroid",2
"christian",2
"christine",2
"chug",2
"circulate",2
"citation",2
"cleanse",2
"cleanser",2
"climatic",2
"clitoral",2
"cloth",2
"coed",2
"collapse",2
"colleague",2
"colorless",2
"colt",2
"combination",2
"comely",2
"comfort",2
"commence",2
"commissariat",2
"commit",2
"comprehend",2
"compute",2
"conductive",2
"conformation",2
"connection",2
"consent",2
"consist",2
"consistently",2
"constantly",2
"constituency",2
"consultation",2
"consumption",2
"contradict",2
"contraindication",2
"contraption",2
"convenience",2
"coo",2
"cook",2
"coot",2
"cop",2
"correction",2
"cough",2
"courage",2
"courageous",2
"courtship",2
"cozen",2
"creaminess",2
"crease",2
"cripes",2
"cruse",2
"cub",2
"curse",2
"curvature",2
"cuss",2
"cynthia",2
"cystitis",2
"dacha",2
"damask",2
"damp",2
"datum",2
"deary",2
"deceive",2
"defeat",2
"defense",2
"deformity",2
"deity",2
"demo",2
"denier",2
"department",2
"deport",2
"dept",2
"dermatologist",2
"deserve",2
"desperate",2
"desperately",2
"destroyer",2
"deter",2
"detergent",2
"diabetic",2
"diastase",2
"dickson",2
"dictate",2
"dinar",2
"diplopia",2
"dipso",2
"dis",2
"disappearance",2
"disaster",2
"disinterest",2
"dislocate",2
"disperse",2
"displace",2
"dispose",2
"dissolve",2
"distribute",2
"djellaba",2
"doctor's",2
"doctorate",2
"doggy",2
"donate",2
"donor",2
"doss",2
"douglas",2
"dryspell",2
"duck",2
"dung",2
"dunk",2
"duper",2
"earth",2
"ecclesial",2
"economy",2
"editable",2
"edith",2
"effect's",2
"eh",2
"election",2
"electric",2
"elemental",2
"emagency",2
"embryo",2
"emmanuel",2
"emo",2
"emotionally",2
"enamelware",2
"encouragement",2
"endanger",2
"endometrium",2
"enroll",2
"epilepsy",2
"eric",2
"eructing",2
"estimate",2
"estrangement",2
"etch",2
"etching",2
"ether",2
"event",2
"eventhough",2
"eventually",2
"ewe",2
"examination",2
"examine",2
"excellent",2
"excite",2
"expert",2
"expos",2
"facial",2
"facilitate",2
"fain",2
"faint",2
"fanfare",2
"fantastic",2
"farina",2
"fatness",2
"fault",2
"flan",2
"flippant",2
"floor",2
"fluctuate",2
"foe",2
"follicle",2
"font",2
"fool",2
"forbid",2
"forgive",2
"formula",2
"forte",2
"frat",2
"fred",2
"frigid",2
"frolic",2
"fud",2
"functional",2
"fund",2
"fungus",2
"fut",2
"gamete",2
"gander",2
"garland",2
"garlic",2
"gaucho",2
"gauziness",2
"gayism",2
"gear",2
"generate",2
"genesis",2
"gild",2
"gin",2
"gingering",2
"gingivitis",2
"glace",2
"glans",2
"glaze",2
"gloat",2
"glow",2
"godfather",2
"goodmorning",2
"goody",2
"grace",2
"gradually",2
"grain",2
"greatfull",2
"grue",2
"guard",2
"guidance",2
"gym",2
"habitat",2
"habitual",2
"hail",2
"halfway",2
"hallow",2
"hardy",2
"harsh",2
"hast",2
"haulier",2
"haunt",2
"hawkish",2
"hazardous",2
"heartbroken",2
"heave",2
"hectic",2
"hemoglobin",2
"henceforth",2
"hep",2
"herbalist",2
"hereditary",2
"hide",2
"hideaway",2
"hint",2
"homo",2
"homorn",2
"hop",2
"hos",2
"howmany",2
"http",2
"hub",2
"humanism",2
"humiliate",2
"hydroplane",2
"icky",2
"identical",2
"idiot",2
"ignite",2
"illuminate",2
"immensely",2
"immunization",2
"imp's",2
"impair",2
"impatient",2
"imperfect",2
"improper",2
"improvement",2
"inability",2
"inanimateness",2
"inanity",2
"inclusive",2
"income",2
"inconvenience",2
"indicator",2
"induct",2
